,readname,reference_start,reference_end
0,ST-K00126:336:H5W53BBXX:19962722:20120330:50538:50948,19999958,20000058
1,ST-K00126:1714:H5W53BBXX:19876023:20073038:137264:137655,19999966,20000066
2,ST-K00126:128:H5W53BBXX:19846943:20117449:173538:173933,19999974,20000074
3,ST-K00126:123:H5W53BBXX:19995295:20041917:18010:18412,19999995,20000095
4,ST-K00126:445:H5W53BBXX:19998589:20051598:21922:22314,20000001,20000101
5,ST-K00126:1886:H5W53BBXX:20008938:20131438:4380:4784,20000010,20000110
6,ST-K00126:1808:H5W53BBXX:19903180:20089545:117659:118069,20000037,20000137
7,ST-K00126:250:H5W53BBXX:20015866:20071841:4689:5076,20000040,20000140
8,ST-K00126:783:H5W53BBXX:19888651:20186556:131903:132307,20000056,20000156
9,ST-K00126:1355:H5W53BBXX:20004591:20056948:8776:9181,20000060,20000160
10,ST-K00126:1124:H5W53BBXX:20000546:20103417:13141:13542,20000075,20000175
11,ST-K00126:180:H5W53BBXX:20010371:20026694:3010:3425,20000084,20000184
12,ST-K00126:1808:H5W53BBXX:19903180:20089545:117724:118128,20000102,20000202
13,ST-K00126:1614:H5W53BBXX:19997371:20062513:16476:16871,20000235,20000335
14,ST-K00126:924:H5W53BBXX:19982589:20065239:38452:38834,20000239,20000339
15,ST-K00126:59:H5W53BBXX:19975636:20082995:38242:38636,20000266,20000366
16,ST-K00126:1240:H5W53BBXX:20016779:20068324:4321:4722,20000298,20000398
17,ST-K00126:1808:H5W53BBXX:19903180:20089545:117659:118069,20000347,20000447
18,ST-K00126:638:H5W53BBXX:20020503:20022204:650:1035,20000351,20000451
19,ST-K00126:1124:H5W53BBXX:20000546:20103417:13141:13542,20000376,20000476
20,ST-K00126:106:H5W53BBXX:19949502:20022961:71680:72073,20000380,20000480
21,ST-K00126:1808:H5W53BBXX:19903180:20089545:117724:118128,20000406,20000506
22,ST-K00126:1359:H5W53BBXX:20014632:20073371:6656:7056,20000486,20000586
23,ST-K00126:924:H5W53BBXX:19982589:20065239:38452:38834,20000521,20000621
24,ST-K00126:1034:H5W53BBXX:20001744:20023922:19584:20000,20000526,20000626
25,ST-K00126:1614:H5W53BBXX:19997371:20062513:16476:16871,20000530,20000630
26,ST-K00126:1504:H5W53BBXX:19995821:20059860:25517:25926,20000536,20000636
27,ST-K00126:1479:H5W53BBXX:19963413:20020390:50755:51158,20000556,20000656
28,ST-K00126:59:H5W53BBXX:19975636:20082995:38242:38636,20000560,20000660
29,ST-K00126:1078:H5W53BBXX:19916507:20050690:97667:98049,20000562,20000662
30,ST-K00126:1863:H5W53BBXX:19837429:20040212:176762:177152,20000579,20000679
31,ST-K00126:1240:H5W53BBXX:20016779:20068324:4321:4722,20000599,20000699
32,ST-K00126:1167:H5W53BBXX:20015556:20145385:5876:6279,20000630,20000730
33,ST-K00126:638:H5W53BBXX:20020503:20022204:650:1035,20000636,20000736
34,ST-K00126:106:H5W53BBXX:19949502:20022961:71680:72073,20000673,20000773
